[2026-08-28 11:51:46] [INFO    ] discord.client: logging in using static token
[2026-08-28 11:55:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:55:17.585000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1542940650729902195', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-08-28T16:55:29.254317+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '----------See a furry----------', 'id': 2, 'custom_id': 'f092f7004c377745dcb6ea73e4dcf070'}, {'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 3, 'custom_id': '0c8fe83a37988ff473ff863aa97c7db6'}, {'type': 2, 'style': 2, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '1f084128de80df55a8e682bf018cbfc8'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '---------Get an upgrade--------', 'id': 6, 'custom_id': '6dd16be072050883bb4ea240e973a986'}, {'type': 2, 'style': 2, 'label': '----Beat 5 ways of something---', 'id': 7, 'custom_id': 'fd6cd12bce8e8f1571a2a1c9d65b8db9'}, {'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 8, 'custom_id': '2ed7486da69f7bbe8a9dee8ec4ae7a90'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 10, 'custom_id': 'bb5af50344b5c1e621a3ef31f7fd581f'}, {'type': 2, 'style': 2, 'label': '-----------Win a Game----------', 'id': 11, 'custom_id': '76a577eea7e997f55d570f6b923bcddd'}, {'type': 2, 'style': 2, 'label': '--------Go out of bounds-------', 'id': 12, 'custom_id': 'e29acd2e771d1875556e0c8014fde8e7'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '-Climb to top of something big-', 'id': 14, 'custom_id': '5816fafa59f4bd22f7f056200ccea401'}, {'type': 2, 'style': 2, 'label': '----------Get trapped----------', 'id': 15, 'custom_id': '1e5ca8ac8d08fbbc33fef2beab28bb10'}, {'type': 2, 'style': 2, 'label': '-------------Drown-------------', 'id': 16, 'custom_id': '21b0fbb302e08f98bf97ba5c8f44c8bb'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '------Kill another player------', 'id': 18, 'custom_id': 'a51f5c3edceb8a4a0f01d8f48440cf54'}, {'type': 2, 'style': 2, 'label': '----------Score a goal---------', 'id': 19, 'custom_id': '032d329920c7bc02a42d2c131d37db3d'}, {'type': 2, 'style': 2, 'label': '------Die from fall damage-----', 'id': 20, 'custom_id': 'bb918a80c7a7794c62d47721384fd7bc'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-08-28 11:55:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:55:29] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-08-28 11:55:29] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-08-28 11:55:29] [DEBUG   ] discord.webhook.async_: Webhook ID 1542940697932333147 with POST https://discord.com/api/v10/interactions/1542940697932333147/aW50ZXJhY3Rpb246MTU0Mjk0MDY5NzkzMjMzMzE0NzplNEQyeXBHQUpzTHpDWmIybWZJdVB2VHJDamV6c2JMd014WW9xOEtTa3lOQVZJanBiNlo3c3dBaEJCcVhNNjJmYlFPVUxVb1BNSWMwR2RyTXE0THg5cnpGSmJtWU1IUjhoZDlXMUQ0d1BaWjBnQ3FSRDVCNkpzekRIRTU4dUIzRA/callback has returned status code 200
[2026-08-28 11:55:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 32, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTU0Mjk0MDcwNDU1MTA4NDE3NDpZek9zTjgzTVgzT0hFQ0gyNTNBcFU4QW1pR3UxZlFENjhocVdoT0hQZzNOam1oNG1DZ1BBWkhLdkhjVUtRUG9BTmNiMHZROWlwWFBxeXFkWW9lcFMyekNrQ2xFbTBYMjFHcE1VOUpKUnRmVDRIWXZVbXpCT3A0b293aU9aMTlHcQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:55:17.585000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1542940650729902195', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-08-28T16:55:29.254000+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '----------See a furry----------', 'id': 2, 'custom_id': 'f092f7004c377745dcb6ea73e4dcf070'}, {'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 3, 'custom_id': '0c8fe83a37988ff473ff863aa97c7db6'}, {'type': 2, 'style': 2, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '1f084128de80df55a8e682bf018cbfc8'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '---------Get an upgrade--------', 'id': 6, 'custom_id': '6dd16be072050883bb4ea240e973a986'}, {'type': 2, 'style': 2, 'label': '----Beat 5 ways of something---', 'id': 7, 'custom_id': 'fd6cd12bce8e8f1571a2a1c9d65b8db9'}, {'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 8, 'custom_id': '2ed7486da69f7bbe8a9dee8ec4ae7a90'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 10, 'custom_id': 'bb5af50344b5c1e621a3ef31f7fd581f'}, {'type': 2, 'style': 2, 'label': '-----------Win a Game----------', 'id': 11, 'custom_id': '76a577eea7e997f55d570f6b923bcddd'}, {'type': 2, 'style': 2, 'label': '--------Go out of bounds-------', 'id': 12, 'custom_id': 'e29acd2e771d1875556e0c8014fde8e7'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '-Climb to top of something big-', 'id': 14, 'custom_id': '5816fafa59f4bd22f7f056200ccea401'}, {'type': 2, 'style': 2, 'label': '----------Get trapped----------', 'id': 15, 'custom_id': '1e5ca8ac8d08fbbc33fef2beab28bb10'}, {'type': 2, 'style': 2, 'label': '-------------Drown-------------', 'id': 16, 'custom_id': '21b0fbb302e08f98bf97ba5c8f44c8bb'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '------Kill another player------', 'id': 18, 'custom_id': 'a51f5c3edceb8a4a0f01d8f48440cf54'}, {'type': 2, 'style': 2, 'label': '----------Score a goal---------', 'id': 19, 'custom_id': '032d329920c7bc02a42d2c131d37db3d'}, {'type': 2, 'style': 2, 'label': '------Die from fall damage-----', 'id': 20, 'custom_id': 'bb918a80c7a7794c62d47721384fd7bc'}]}], 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1542940704551084174', 'guild_locale': 'en-US', 'guild_id': '1475273445691359334', 'guild': {'locale': 'en-US', 'id': '1475273445691359334', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 7, 'custom_id': 'fd6cd12bce8e8f1571a2a1c9d65b8db9', 'component_type': 2}, 'context': 0, 'channel_id': '1475273446505058407', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '18014398509481983', 'parent_id': '1475273446505058405', 'nsfw': False, 'name': 'general', 'last_message_id': '1542940650729902195', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1475273445691359334', 'flags': 0}, 'authorizing_integration_owners': {'0': '1475273445691359334'}, 'attachment_size_limit': 20971520, 'application_id': '1475271757501038715', 'app_permissions': '4500290459397697'}}
[2026-08-28 11:55:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:55:30] [DEBUG   ] discord.client: Dispatching event interaction
[2026-08-28 11:55:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:55:17.585000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1542940650729902195', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-08-28T16:55:30.768746+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '----------See a furry----------', 'id': 2, 'custom_id': 'f092f7004c377745dcb6ea73e4dcf070'}, {'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 3, 'custom_id': '0c8fe83a37988ff473ff863aa97c7db6'}, {'type': 2, 'style': 2, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '1f084128de80df55a8e682bf018cbfc8'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '---------Get an upgrade--------', 'id': 6, 'custom_id': '6dd16be072050883bb4ea240e973a986'}, {'type': 2, 'style': 1, 'label': '----Beat 5 ways of something---', 'id': 7, 'custom_id': 'fd6cd12bce8e8f1571a2a1c9d65b8db9'}, {'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 8, 'custom_id': '2ed7486da69f7bbe8a9dee8ec4ae7a90'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 10, 'custom_id': 'bb5af50344b5c1e621a3ef31f7fd581f'}, {'type': 2, 'style': 2, 'label': '-----------Win a Game----------', 'id': 11, 'custom_id': '76a577eea7e997f55d570f6b923bcddd'}, {'type': 2, 'style': 2, 'label': '--------Go out of bounds-------', 'id': 12, 'custom_id': 'e29acd2e771d1875556e0c8014fde8e7'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '-Climb to top of something big-', 'id': 14, 'custom_id': '5816fafa59f4bd22f7f056200ccea401'}, {'type': 2, 'style': 2, 'label': '----------Get trapped----------', 'id': 15, 'custom_id': '1e5ca8ac8d08fbbc33fef2beab28bb10'}, {'type': 2, 'style': 2, 'label': '-------------Drown-------------', 'id': 16, 'custom_id': '21b0fbb302e08f98bf97ba5c8f44c8bb'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '------Kill another player------', 'id': 18, 'custom_id': 'a51f5c3edceb8a4a0f01d8f48440cf54'}, {'type': 2, 'style': 2, 'label': '----------Score a goal---------', 'id': 19, 'custom_id': '032d329920c7bc02a42d2c131d37db3d'}, {'type': 2, 'style': 2, 'label': '------Die from fall damage-----', 'id': 20, 'custom_id': 'bb918a80c7a7794c62d47721384fd7bc'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-08-28 11:55:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:55:30] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-08-28 11:55:30] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-08-28 11:55:30] [DEBUG   ] discord.webhook.async_: Webhook ID 1542940704551084174 with POST https://discord.com/api/v10/interactions/1542940704551084174/aW50ZXJhY3Rpb246MTU0Mjk0MDcwNDU1MTA4NDE3NDpZek9zTjgzTVgzT0hFQ0gyNTNBcFU4QW1pR3UxZlFENjhocVdoT0hQZzNOam1oNG1DZ1BBWkhLdkhjVUtRUG9BTmNiMHZROWlwWFBxeXFkWW9lcFMyekNrQ2xFbTBYMjFHcE1VOUpKUnRmVDRIWXZVbXpCT3A0b293aU9aMTlHcQ/callback has returned status code 200
[2026-08-28 11:55:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 34, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTU0Mjk0MDcwOTYzODc3MDczODpNb0NTS1VydnBEVkZpQ0l5Q2lSSnJJUUVQTmlTVGk3VEVkT2lPNTZCWmZoUXVqTTY2Tko2eXQ1UktuNm94eFdiV3REcUVlUWI1YjNXdVpGTEJGVk9SMEExYW5lbDR6UlNuSkxxOWN5bGNZTUtwUDlWVjhmem5qNG1jYk0wek43eQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:55:17.585000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1542940650729902195', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-08-28T16:55:30.768000+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '----------See a furry----------', 'id': 2, 'custom_id': 'f092f7004c377745dcb6ea73e4dcf070'}, {'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 3, 'custom_id': '0c8fe83a37988ff473ff863aa97c7db6'}, {'type': 2, 'style': 2, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '1f084128de80df55a8e682bf018cbfc8'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '---------Get an upgrade--------', 'id': 6, 'custom_id': '6dd16be072050883bb4ea240e973a986'}, {'type': 2, 'style': 1, 'label': '----Beat 5 ways of something---', 'id': 7, 'custom_id': 'fd6cd12bce8e8f1571a2a1c9d65b8db9'}, {'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 8, 'custom_id': '2ed7486da69f7bbe8a9dee8ec4ae7a90'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 10, 'custom_id': 'bb5af50344b5c1e621a3ef31f7fd581f'}, {'type': 2, 'style': 2, 'label': '-----------Win a Game----------', 'id': 11, 'custom_id': '76a577eea7e997f55d570f6b923bcddd'}, {'type': 2, 'style': 2, 'label': '--------Go out of bounds-------', 'id': 12, 'custom_id': 'e29acd2e771d1875556e0c8014fde8e7'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '-Climb to top of something big-', 'id': 14, 'custom_id': '5816fafa59f4bd22f7f056200ccea401'}, {'type': 2, 'style': 2, 'label': '----------Get trapped----------', 'id': 15, 'custom_id': '1e5ca8ac8d08fbbc33fef2beab28bb10'}, {'type': 2, 'style': 2, 'label': '-------------Drown-------------', 'id': 16, 'custom_id': '21b0fbb302e08f98bf97ba5c8f44c8bb'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '------Kill another player------', 'id': 18, 'custom_id': 'a51f5c3edceb8a4a0f01d8f48440cf54'}, {'type': 2, 'style': 2, 'label': '----------Score a goal---------', 'id': 19, 'custom_id': '032d329920c7bc02a42d2c131d37db3d'}, {'type': 2, 'style': 2, 'label': '------Die from fall damage-----', 'id': 20, 'custom_id': 'bb918a80c7a7794c62d47721384fd7bc'}]}], 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1542940709638770738', 'guild_locale': 'en-US', 'guild_id': '1475273445691359334', 'guild': {'locale': 'en-US', 'id': '1475273445691359334', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 11, 'custom_id': '76a577eea7e997f55d570f6b923bcddd', 'component_type': 2}, 'context': 0, 'channel_id': '1475273446505058407', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '18014398509481983', 'parent_id': '1475273446505058405', 'nsfw': False, 'name': 'general', 'last_message_id': '1542940650729902195', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1475273445691359334', 'flags': 0}, 'authorizing_integration_owners': {'0': '1475273445691359334'}, 'attachment_size_limit': 20971520, 'application_id': '1475271757501038715', 'app_permissions': '4500290459397697'}}
[2026-08-28 11:55:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:55:31] [DEBUG   ] discord.client: Dispatching event interaction
[2026-08-28 11:55:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:55:17.585000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1542940650729902195', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-08-28T16:55:32.318660+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '----------See a furry----------', 'id': 2, 'custom_id': 'f092f7004c377745dcb6ea73e4dcf070'}, {'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 3, 'custom_id': '0c8fe83a37988ff473ff863aa97c7db6'}, {'type': 2, 'style': 2, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '1f084128de80df55a8e682bf018cbfc8'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '---------Get an upgrade--------', 'id': 6, 'custom_id': '6dd16be072050883bb4ea240e973a986'}, {'type': 2, 'style': 1, 'label': '----Beat 5 ways of something---', 'id': 7, 'custom_id': 'fd6cd12bce8e8f1571a2a1c9d65b8db9'}, {'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 8, 'custom_id': '2ed7486da69f7bbe8a9dee8ec4ae7a90'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 10, 'custom_id': 'bb5af50344b5c1e621a3ef31f7fd581f'}, {'type': 2, 'style': 1, 'label': '-----------Win a Game----------', 'id': 11, 'custom_id': '76a577eea7e997f55d570f6b923bcddd'}, {'type': 2, 'style': 2, 'label': '--------Go out of bounds-------', 'id': 12, 'custom_id': 'e29acd2e771d1875556e0c8014fde8e7'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '-Climb to top of something big-', 'id': 14, 'custom_id': '5816fafa59f4bd22f7f056200ccea401'}, {'type': 2, 'style': 2, 'label': '----------Get trapped----------', 'id': 15, 'custom_id': '1e5ca8ac8d08fbbc33fef2beab28bb10'}, {'type': 2, 'style': 2, 'label': '-------------Drown-------------', 'id': 16, 'custom_id': '21b0fbb302e08f98bf97ba5c8f44c8bb'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '------Kill another player------', 'id': 18, 'custom_id': 'a51f5c3edceb8a4a0f01d8f48440cf54'}, {'type': 2, 'style': 2, 'label': '----------Score a goal---------', 'id': 19, 'custom_id': '032d329920c7bc02a42d2c131d37db3d'}, {'type': 2, 'style': 2, 'label': '------Die from fall damage-----', 'id': 20, 'custom_id': 'bb918a80c7a7794c62d47721384fd7bc'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-08-28 11:55:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:55:32] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-08-28 11:55:32] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-08-28 11:55:32] [DEBUG   ] discord.webhook.async_: Webhook ID 1542940709638770738 with POST https://discord.com/api/v10/interactions/1542940709638770738/aW50ZXJhY3Rpb246MTU0Mjk0MDcwOTYzODc3MDczODpNb0NTS1VydnBEVkZpQ0l5Q2lSSnJJUUVQTmlTVGk3VEVkT2lPNTZCWmZoUXVqTTY2Tko2eXQ1UktuNm94eFdiV3REcUVlUWI1YjNXdVpGTEJGVk9SMEExYW5lbDR6UlNuSkxxOWN5bGNZTUtwUDlWVjhmem5qNG1jYk0wek43eQ/callback has returned status code 200
