[2026-03-04 09:45:40] [INFO    ] discord.client: logging in using static token
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/timeouts.py", line 116, in __aexit__
    raise TimeoutError from exc_val
TimeoutError
[2026-03-04 18:33:52] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-03-04 18:33:52] [ERROR   ] discord.client: Attempting a reconnect in 5.24s
Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 507, in wait_for
    return await fut
           ^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/gateway.py", line 383, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/http.py", line 566, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 1076, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 779, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 734, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1239, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1562, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1153, in _resolve_host
    await future
asyncio.exceptions.CancelledError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/client.py", line 724, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 506, in wait_for
    async with timeouts.timeout(timeout):
               ~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/timeouts.py", line 116, in __aexit__
    raise TimeoutError from exc_val
TimeoutError
[2026-03-04 18:34:57] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-03-04 18:34:57] [ERROR   ] discord.client: Attempting a reconnect in 11.98s
Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 507, in wait_for
    return await fut
           ^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/gateway.py", line 383, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/http.py", line 566, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 1076, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 779, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 734, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1239, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1562, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1153, in _resolve_host
    await future
asyncio.exceptions.CancelledError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/client.py", line 724, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 506, in wait_for
    async with timeouts.timeout(timeout):
               ~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/timeouts.py", line 116, in __aexit__
    raise TimeoutError from exc_val
TimeoutError
[2026-03-04 18:36:09] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-03-04 18:36:09] [ERROR   ] discord.client: Attempting a reconnect in 31.28s
Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 507, in wait_for
    return await fut
           ^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/gateway.py", line 383, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/http.py", line 566, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 1076, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 779, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 734, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1239, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1562, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1153, in _resolve_host
    await future
asyncio.exceptions.CancelledError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/client.py", line 724, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 506, in wait_for
    async with timeouts.timeout(timeout):
               ~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/timeouts.py", line 116, in __aexit__
    raise TimeoutError from exc_val
TimeoutError
[2026-03-04 18:37:41] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-03-04 18:37:41] [ERROR   ] discord.client: Attempting a reconnect in 56.04s
Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 507, in wait_for
    return await fut
           ^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/gateway.py", line 383, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/http.py", line 566, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 1076, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 779, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 734, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1239, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1562, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1153, in _resolve_host
    await future
asyncio.exceptions.CancelledError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/client.py", line 724, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 506, in wait_for
    async with timeouts.timeout(timeout):
               ~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/timeouts.py", line 116, in __aexit__
    raise TimeoutError from exc_val
TimeoutError
[2026-03-04 18:39:37] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-03-04 18:39:37] [ERROR   ] discord.client: Attempting a reconnect in 13.27s
Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 507, in wait_for
    return await fut
           ^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/gateway.py", line 383, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/http.py", line 566, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 1076, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 779, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 734, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1239, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1562, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1153, in _resolve_host
    await future
asyncio.exceptions.CancelledError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/client.py", line 724, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 506, in wait_for
    async with timeouts.timeout(timeout):
               ~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/timeouts.py", line 116, in __aexit__
    raise TimeoutError from exc_val
TimeoutError
[2026-03-04 18:40:50] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-03-04 18:40:50] [ERROR   ] discord.client: Attempting a reconnect in 153.49s
Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 507, in wait_for
    return await fut
           ^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/gateway.py", line 383, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/http.py", line 566, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 1076, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 779, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 734, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1239, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1562, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1153, in _resolve_host
    await future
asyncio.exceptions.CancelledError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/client.py", line 724, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 506, in wait_for
    async with timeouts.timeout(timeout):
               ~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/timeouts.py", line 116, in __aexit__
    raise TimeoutError from exc_val
TimeoutError
[2026-03-04 18:44:24] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-03-04 18:44:24] [ERROR   ] discord.client: Attempting a reconnect in 257.24s
Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 507, in wait_for
    return await fut
           ^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/gateway.py", line 383, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/http.py", line 566, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 1076, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 779, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/client.py", line 734, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1239, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1562, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/aiohttp/connector.py", line 1153, in _resolve_host
    await future
asyncio.exceptions.CancelledError

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/client.py", line 724, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 506, in wait_for
    async with timeouts.timeout(timeout):
               ~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/timeouts.py", line 116, in __aexit__
    raise TimeoutError from exc_val
TimeoutError
[2026-03-04 18:49:41] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-03-04 18:49:41] [ERROR   ] discord.client: Attempting a reconnect in 828.15s
Traceback (most recent call last):
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/asyncio/tasks.py", line 507, in wait_for
    return await fut
           ^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/gateway.py", line 383, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/nix/store/nwczshbbb59yv4kf3fa0d4aznjdkz098-python3-3.13.11-env/lib/python3.13/site-packages/discord/http.py", line 566, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
